year,player_id,player,team,position,games,targets,receptions,receiving_yards,receiving_tds,receiving_air_yards,target_share
2023,00-0034681,Chase Edmonds,TB,RB,13,17,14,81,0,-25,0.0309
2023,00-0036232,Harrison Bryant,CLE,TE,14,20,13,81,3,81,0.0335
2023,00-0033893,Dalvin Cook,NYJ,RB,14,20,15,78,0,-23,0.0355
2023,00-0036424,Brycen Hopkins,LAR,TE,5,7,5,78,0,66,0.0126
2023,00-0037098,Samori Toure,GB,WR,8,18,8,78,0,316,0.0321
2023,00-0033925,D'Onta Foreman,CHI,RB,9,16,11,77,1,21,0.0335
2023,00-0036326,Chase Claypool,MIA,WR,11,21,8,77,1,230,0.044
2023,00-0027944,Julio Jones,PHI,WR,8,19,11,74,3,131,0.0362
2023,00-0036414,Cam Akers,MIN,RB,7,12,11,70,0,-13,0.0216
2023,00-0032128,Chris Conley,SF,WR,1,6,3,69,0,74,0.0127
2023,00-0038647,Ronnie Bell,SF,WR,13,13,6,68,3,160,0.0276
2023,00-0030068,Marquise Goodwin,CLE,WR,10,13,4,67,0,391,0.0218
2023,00-0036862,Ben Skowronek,LAR,WR,13,12,8,66,1,88,0.0216
2023,00-0038573,Derius Davis,LAC,WR,17,17,15,66,0,-38,0.0277
2023,00-0036332,Josiah Deguara,GB,TE,9,8,8,65,0,26,0.0143
2023,00-0038547,Luke Schoonmaker,DAL,TE,12,15,8,65,2,81,0.0248
2023,00-0038576,Charlie Jones,CIN,WR,11,9,7,64,0,79,0.0152
2023,00-0038640,Jalen Brooks,DAL,WR,3,6,6,64,0,36,0.0099
2023,00-0033948,Jamaal Williams,NO,RB,13,20,18,62,0,-27,0.0345
2023,00-0034279,Equanimeous St. Brown,CHI,WR,5,6,5,62,0,53,0.0126
2023,00-0035537,Ty Johnson,BUF,RB,9,7,7,62,1,2,0.0128
2023,00-0038558,Darnell Washington,PIT,TE,8,10,7,61,0,11,0.0207
2023,00-0036268,Laviska Shenault Jr.,CAR,WR,8,10,10,60,0,-25,0.0187
2023,00-0038821,Rakim Jarrett,TB,WR,7,9,4,60,0,142,0.0164
2023,00-0032134,C.J. Uzomah,NYJ,TE,8,12,8,58,1,64,0.0213
2023,00-0037286,Kevin Harris,NE,RB,4,3,3,58,0,-1,0.0055
2023,00-0039050,Payne Durham,TB,TE,6,7,5,58,0,69,0.0127
2023,00-0032385,Sterling Shepard,NYG,WR,10,22,10,57,1,160,0.0454
2023,00-0034365,Ian Thomas,CAR,TE,8,9,5,56,0,78,0.0169
2023,00-0035045,D.J. Montgomery,IND,WR,2,8,3,56,1,97,0.0147
2023,00-0035771,Mitchell Wilcox,CIN,TE,12,12,9,56,0,12,0.0203
2023,00-0038492,Jason Brownlee,NYJ,WR,4,8,5,56,1,62,0.0142
2023,00-0034959,Andrew Beck,HOU,FB,12,13,11,55,2,22,0.023
2023,00-0037216,Justyn Ross,KC,WR,6,11,6,53,0,117,0.0184
2023,00-0033376,Patrick Ricard,BAL,RB,7,7,5,52,1,19,0.0147
2023,00-0034414,Boston Scott,PHI,RB,12,6,4,52,0,31,0.0114
2023,00-0036635,Ihmir Smith-Marsette,CAR,WR,17,10,8,51,0,9,0.0187
2023,00-0035973,Patrick Taylor,GB,RB,11,17,11,49,0,-8,0.0303
2023,00-0036297,Darrynton Evans,MIA,RB,6,12,7,49,0,-14,0.0252
2023,00-0038720,Julian Hill,MIA,TE,10,9,6,48,0,29,0.0164
2023,00-0035567,Craig Reynolds,DET,RB,12,5,5,47,0,-12,0.0087
2023,00-0036569,Gary Brightwell,NYG,RB,4,7,5,47,0,-6,0.0144
2023,00-0038098,Pierre Strong,CLE,RB,16,8,5,47,0,-5,0.0134
2023,00-0032144,Melvin Gordon,BAL,RB,4,3,3,46,0,18,0.0063
2023,00-0036482,Mike Strachan,CAR,WR,2,3,1,45,0,73,0.0056
2023,00-0037429,Raheem Blackshear,CAR,RB,9,7,6,45,0,13,0.0131
2023,00-0038389,Israel Abanikanda,NYJ,RB,6,11,7,43,0,6,0.0195
2023,00-0037132,Britain Covey,PHI,WR,15,6,4,42,0,52,0.0114
2023,00-0032200,Ty Montgomery,NE,WR,11,12,5,40,0,90,0.0222
2023,00-0034208,Mike Boone,HOU,RB,9,9,7,40,0,9,0.0159
2023,00-0038622,Deuce Vaughn,DAL,RB,6,7,7,40,0,-6,0.0116
2023,00-0027696,Jimmy Graham,NO,TE,6,7,6,39,4,42,0.0121
2023,00-0028002,Randall Cobb,NYJ,WR,9,17,5,39,1,165,0.0302
2023,00-0031763,DeAndre Carter,LV,WR,17,7,4,39,0,4,0.0132
2023,00-0037086,Grant Calcaterra,PHI,TE,3,4,4,39,0,7,0.0076
2023,00-0030578,Cordarrelle Patterson,ATL,RB,12,12,9,38,1,10,0.0236
2023,00-0036741,Jack Stoll,PHI,TE,6,8,5,38,0,25,0.0152
2023,00-0037569,Peyton Hendershot,DAL,TE,8,7,4,38,0,27,0.0116
2023,00-0038667,Elijah Cooks,JAX,WR,4,4,3,38,0,33,0.0066
2023,00-0034317,Keith Kirkwood,NO,WR,7,9,5,37,1,91,0.0155
2023,00-0035860,Tony Jones,ARI,RB,6,10,7,37,0,-18,0.0173
2023,00-0036145,Lawrence Cager,NYG,TE,5,5,4,36,1,21,0.0103
2023,00-0029293,Marvin Jones,DET,WR,4,10,5,35,0,80,0.0174
2023,00-0038935,Brenton Strange,JAX,TE,7,9,5,35,1,68,0.0148
2023,00-0037120,Tyler Goodson,IND,RB,6,9,6,34,0,-4,0.0165
2023,00-0038045,Isaiah Spiller,LAC,RB,9,6,6,34,0,-5,0.0098
2023,00-0030968,Keith Smith,ATL,FB,11,3,3,33,0,18,0.0059
2023,00-0035120,Keelan Doss,LAC,WR,2,13,6,33,0,97,0.0212
2023,00-0036269,La'Mical Perine,KC,RB,2,5,3,33,0,2,0.0083
2023,00-0037277,Teagan Quitoriano,HOU,TE,3,3,2,33,0,15,0.0053
2023,00-0036370,Joshua Kelley,LAC,RB,17,12,8,32,0,15,0.0195
2023,00-0036429,Charlie Woerner,SF,TE,10,3,3,32,0,12,0.0064
2023,00-0033118,Kenyan Drake,GB,RB,2,3,2,31,0,-4,0.0063
2023,00-0036124,Khalil Dorsey,DET,CB,11,1,1,31,0,22,0.0017
2023,00-0037525,Jordan Mason,SF,RB,16,4,3,31,0,12,0.0085
2023,00-0024243,Marcedes Lewis,CHI,TE,6,5,4,29,1,9,0.0105
2023,00-0036841,Austin Trammell,LAR,WR,15,7,4,29,0,25,0.0126
2023,00-0037291,Jalen Nailor,MIN,WR,3,6,3,29,0,54,0.0099
2023,00-0036510,Kenny Yeboah,NYJ,TE,3,4,2,28,0,19,0.0071
2023,00-0037282,James Mitchell,DET,TE,2,2,2,28,0,16,0.0035
2023,00-0032062,Blake Bell,KC,TE,7,9,5,26,1,30,0.015
2023,00-0036425,DeeJay Dallas,SEA,RB,17,9,6,26,0,-15,0.0165
2023,00-0036590,Quintin Morris,BUF,TE,2,3,2,26,1,33,0.0055
2023,00-0037299,Keaontay Ingram,ARI,RB,7,4,4,26,0,-5,0.0074
2023,00-0032918,C.J. Ham,MIN,FB,9,9,7,25,0,10,0.0149
2023,00-0034928,Steven Sims,HOU,WR,3,3,3,25,0,-2,0.0053
2023,00-0037252,Greg Dulcich,DEN,TE,2,4,3,25,0,23,0.0084
2023,00-0038797,Emanuel Wilson,GB,RB,5,5,4,23,0,-4,0.0089
2023,00-0037317,Nick Muse,MIN,TE,1,1,1,22,0,12,0.0017
2023,00-0037557,Ronnie Rivers,LAR,RB,9,5,5,22,0,-19,0.009
2023,00-0038396,Eric Gray,NYG,RB,10,7,6,22,0,-8,0.0144
2023,00-0038783,Nate Adkins,DEN,TE,5,5,4,22,0,-5,0.0105
2023,00-0034433,Nick Bawden,NYJ,RB,6,3,3,21,0,-1,0.0053
2023,00-0034791,Nick Chubb,CLE,RB,2,4,4,21,0,1,0.0067
2023,00-0035259,Trevon Wesco,TEN,TE,6,3,1,21,0,13,0.0063
2023,00-0038809,Ben Sims,GB,TE,6,6,4,21,1,30,0.0107
2023,00-0037745,Velus Jones Jr.,CHI,WR,13,7,4,20,0,87,0.0147
2023,00-0033251,Zach Pascal,ARI,WR,10,15,4,19,0,160,0.0278
2023,00-0038608,Kayshon Boutte,NE,WR,3,7,2,19,0,125,0.0129
2023,00-0033854,Dare Ogunbowale,HOU,RB,9,7,2,18,0,31,0.0124
2023,00-0036331,Devin Duvernay,BAL,WR,13,9,4,18,0,81,0.0189
2023,00-0036504,Brandin Echols,NYJ,CB,6,1,1,18,0,10,0.0018
2023,00-0038738,Hunter Luepke,DAL,RB,10,4,3,18,0,-2,0.0066
2023,00-0035703,Miles Boykin,PIT,WR,8,4,3,17,0,19,0.0083
2023,00-0031484,Chris Manhertz,DEN,TE,7,4,2,16,0,12,0.0084
2023,00-0032951,Laquon Treadwell,BAL,WR,3,3,1,16,0,36,0.0063
2023,00-0035657,Damien Harris,BUF,RB,6,2,2,16,0,0,0.0037
2023,00-0036158,J.K. Dobbins,BAL,RB,1,3,2,15,0,3,0.0063
2023,00-0030663,Willie Snead,SF,WR,2,3,2,14,0,18,0.0064
2023,00-0036493,Deon Jackson,NYG,RB,2,6,5,14,0,-6,0.011
2023,00-0036567,Elijah Mitchell,SF,RB,11,8,6,14,0,-22,0.017
2023,00-0033296,Alex Armah,WAS,RB,4,3,3,13,0,-14,0.005
2023,00-0034838,Royce Freeman,LAR,RB,11,2,1,13,0,0,0.0036
2023,00-0035480,Malik Taylor,NYJ,WR,2,4,2,13,0,89,0.0071
2023,00-0036984,Trey Sermon,IND,RB,8,6,3,13,0,11,0.011
2023,00-0038862,Elijah Dotson,LAC,RB,1,2,2,13,0,-1,0.0033
2023,00-0030874,Damien Williams,ARI,RB,3,2,2,12,0,1,0.0037
2023,00-0033576,Eric Saubert,HOU,TE,3,3,3,12,0,6,0.0053
2023,00-0034073,Ross Dwelley,SF,TE,2,2,1,12,0,17,0.0042
2023,00-0035726,Jakob Johnson,LV,RB,8,2,1,12,0,6,0.0038
2023,00-0036727,Adam Prentice,NO,FB,6,3,2,12,0,11,0.0052
2023,00-0036860,Jake Funk,IND,RB,1,1,1,12,0,0,0.0018
2023,00-0037306,John FitzPatrick,ATL,TE,3,1,1,12,0,2,0.002
2023,00-0037410,Jashaun Corbin,NYG,RB,3,3,3,12,0,-1,0.0062
2023,00-0038611,Chris Rodriguez Jr.,WAS,RB,9,2,2,12,0,-7,0.0033
2023,00-0036254,Collin Johnson,CHI,WR,1,1,1,11,0,7,0.0021
2023,00-0036336,Anthony McFarland,PIT,RB,3,2,2,11,0,4,0.0041
2023,00-0036630,Tylan Wallace,BAL,WR,6,2,1,11,0,23,0.0042
2023,00-0035164,Cody Thompson,SEA,WR,2,1,1,10,0,6,0.0018
2023,00-0035291,Trayveon Williams,CIN,RB,16,9,7,10,0,-28,0.0152
2023,00-0036355,Justin Herbert,LAC,QB,13,1,1,10,0,-7,0.0016
2023,00-0035934,Trishton Jackson,MIN,WR,2,4,2,9,0,16,0.0066
2023,00-0036646,Simi Fehoko,LAC,WR,2,2,1,9,1,18,0.0033
2023,00-0037654,Tucker Fisk,ATL,TE,2,1,1,9,0,3,0.002
2023,00-0038951,Sean Tucker,TB,RB,3,2,2,9,0,-3,0.0036
2023,00-0031595,Michael Burton,DEN,FB,11,3,3,8,0,2,0.0063
2023,00-0035184,Devine Ozigbo,DET,RB,1,1,1,8,0,3,0.0017
2023,00-0036427,Tyler Johnson,LAR,WR,1,3,2,8,1,16,0.0054
2023,00-0037157,Bam Knight,DET,RB,2,1,1,8,0,-5,0.0017
2023,00-0034193,Kevin Rader,TEN,TE,7,3,1,6,0,32,0.0063
2023,00-0036176,Mason Kinsey,TEN,WR,6,1,1,6,0,-2,0.0021
2023,00-0037289,Malcolm Rodriguez,DET,LB,11,1,1,6,0,6,0.0017
2023,00-0037506,Cole Fotheringham,LV,TE,1,1,1,6,0,1,0.0019
2023,00-0038397,Evan Hull,IND,RB,1,1,1,6,0,3,0.0018
2023,00-0038555,Tank Bigsby,JAX,RB,13,4,1,6,0,6,0.0066
2023,00-0034750,Rashaad Penny,PHI,RB,3,1,1,5,0,-1,0.0019
2023,00-0033863,Dan Skipper,DET,OT,2,1,1,4,0,-1,0.0017
2023,00-0035562,Jesper Horsted,LV,TE,5,1,1,4,0,2,0.0019
2023,00-0037077,Sam Howell,WAS,QB,17,1,1,4,0,1,0.0017
2023,00-0032394,Nick Vannett,LAC,TE,1,1,1,3,0,3,0.0016
2023,00-0036187,Reggie Gilliam,BUF,RB,5,1,1,3,0,1,0.0018
2023,00-0038632,Colton Dowell,TEN,WR,4,2,1,3,0,40,0.0042
2023,00-0035099,Khari Blasingame,CHI,FB,8,6,3,2,0,11,0.0126
2023,00-0035643,Jeffery Simmons,TEN,DT,12,1,1,2,1,2,0.0021
2023,00-0035956,Giovanni Ricci,CAR,TE,2,1,1,2,0,-1,0.0019
2023,00-0036450,Ke'Shawn Vaughn,TB,RB,5,5,2,2,0,-2,0.0091
2023,00-0037311,Ko Kieft,TB,TE,10,5,1,2,1,61,0.0091
2023,00-0037420,Kwamie Lassiter II,CIN,WR,1,1,1,2,0,-1,0.0017
2023,00-0038627,Antoine Green,DET,WR,2,2,1,2,0,11,0.0035
2023,00-0029701,Ryan Tannehill,TEN,QB,9,1,0,0,0,-1,0.0021
2023,00-0031868,Damiere Byrd,ATL,WR,1,2,0,0,0,45,0.0039
2023,00-0032208,Phillip Dorsett,DEN,WR,2,3,0,0,0,78,0.0063
2023,00-0032217,Donovan Smith,KC,OT,4,1,1,0,0,0,0.0017
2023,00-0032975,Jonathan Williams,WAS,RB,1,1,0,0,0,-1,0.0017
2023,00-0033292,Trent Taylor,CHI,WR,15,2,0,0,0,0,0.0042
2023,00-0035593,Juwann Winfree,IND,WR,1,1,0,0,0,26,0.0018
2023,00-0035594,Travis Homer,CHI,RB,7,1,0,0,0,-5,0.0021
2023,00-0035645,Gunner Olszewski,NYG,WR,12,1,1,0,0,-1,0.0021
2023,00-0035806,JaMycal Hasty,JAX,RB,1,2,0,0,0,24,0.0033
2023,00-0036032,Sean McKeon,DAL,TE,8,2,0,0,0,13,0.0033
2023,00-0036132,Ben Bredeson,NYG,G,4,1,1,0,0,-2,0.0021
2023,00-0036133,James Proche,CLE,WR,10,5,0,0,0,86,0.0084
2023,00-0036423,Albert Okwuegbunam,PHI,TE,1,1,0,0,0,10,0.0019
2023,00-0036620,Dee Eskridge,SEA,WR,4,1,0,0,0,17,0.0018
2023,00-0036991,Amari Rodgers,IND,WR,1,2,0,0,0,30,0.0037
2023,00-0037156,Irvin Charles,NYJ,WR,6,1,0,0,0,4,0.0018
2023,00-0037451,Rod Williams,PIT,TE,6,2,0,0,0,8,0.0041
2023,00-0038092,Erik Ezukanma,MIA,WR,2,1,0,0,0,8,0.0018
2023,00-0038678,Jordan Mims,NO,RB,2,2,0,0,0,10,0.0035
2023,00-0038891,Shedrick Jackson,CIN,WR,2,1,0,0,0,30,0.0017
2023,00-0039163,C.J. Stroud,HOU,QB,15,1,1,0,0,-1,0.0018
2023,00-0036857,Chris Evans,CIN,RB,3,1,1,-1,0,-1,0.0017
2023,00-0030565,Geno Smith,SEA,QB,15,1,1,-2,0,-8,0.0018
2023,00-0035831,James Robinson,GB,RB,1,1,1,-2,0,-3,0.0018
2023,00-0038122,Desmond Ridder,ATL,QB,15,1,1,-6,0,-6,0.002
2023,00-0035100,Jake Browning,CIN,QB,9,1,1,-7,0,-7,0.0017
2023,00-0034575,David Wells,TB,TE,1,2,2,-10,0,0,0.0036
2024,00-0036900,Ja'Marr Chase,CIN,WR,17,175,127,1708,17,1526,0.2787
2024,00-0036322,Justin Jefferson,MIN,WR,17,154,103,1533,10,1682,0.2979
2024,00-0039893,Brian Thomas Jr.,JAX,WR,17,133,87,1282,10,1542,0.2548
2024,00-0037238,Drake London,ATL,WR,17,158,100,1271,9,1723,0.2931
2024,00-0036963,Amon-Ra St. Brown,DET,WR,17,141,115,1263,12,1081,0.2701
2024,00-0036407,Jerry Jeudy,CLE,WR,17,145,90,1229,4,1611,0.2287
2024,00-0039337,Malik Nabers,NYG,WR,15,170,109,1204,7,1609,0.3069
2024,00-0036358,CeeDee Lamb,DAL,WR,15,152,101,1194,6,1190,0.2444
2024,00-0039338,Brock Bowers,LV,TE,17,153,112,1194,5,923,0.2584
2024,00-0039915,Ladd McConkey,LAC,WR,16,112,82,1149,7,1114,0.2281
2024,00-0037744,Trey McBride,ARI,TE,16,147,111,1146,2,902,0.2811
2024,00-0038543,Jaxon Smith-Njigba,SEA,WR,17,137,100,1130,6,1186,0.2408
2024,00-0033288,George Kittle,SF,TE,15,94,78,1106,8,800,0.1832
2024,00-0037740,Garrett Wilson,NYJ,WR,17,154,101,1104,7,1408,0.2615
2024,00-0035659,Terry McLaurin,WAS,WR,17,117,82,1096,13,1561,0.2321
2024,00-0034348,Courtland Sutton,DEN,WR,16,135,81,1081,8,1787,0.2459
2024,00-0035676,A.J. Brown,PHI,WR,13,97,67,1079,7,1168,0.2321
2024,00-0031381,Davante Adams,NYJ,WR,14,141,85,1063,8,1172,0.2382
2024,00-0039064,Zay Flowers,BAL,WR,17,116,74,1059,4,1207,0.2538
2024,00-0034960,Jakobi Meyers,LV,WR,15,129,87,1027,4,1281,0.2179
2024,00-0034837,Calvin Ridley,TEN,WR,17,120,64,1017,4,1883,0.2367
2024,00-0036554,Nico Collins,HOU,WR,12,99,68,1006,7,1083,0.181
2024,00-0031408,Mike Evans,TB,WR,14,110,74,1004,11,1274,0.1954
2024,00-0037240,Jameson Williams,DET,WR,15,91,58,1001,7,1037,0.1743
2024,00-0035640,DK Metcalf,SEA,WR,15,108,66,992,5,1481,0.1898
2024,00-0036309,Darnell Mooney,ATL,WR,16,106,64,992,5,1294,0.1967
2024,00-0039075,Puka Nacua,LAR,WR,11,106,79,990,3,839,0.1959
2024,00-0036259,Jauan Jennings,SF,WR,15,113,77,975,6,1119,0.2203
2024,00-0034827,DJ Moore,CHI,WR,17,140,98,966,6,1049,0.2662
2024,00-0033040,Tyreek Hill,MIA,WR,17,123,81,959,6,1397,0.2165
2024,00-0036410,Tee Higgins,CIN,WR,12,109,73,911,10,1067,0.1736
2024,00-0037247,George Pickens,PIT,WR,14,103,59,900,3,1411,0.2239
2024,00-0039849,Marvin Harrison Jr.,ARI,WR,17,116,62,885,8,1566,0.2218
2024,00-0033858,Jonnu Smith,MIA,TE,17,111,88,884,8,542,0.1954
2024,00-0038994,Jordan Addison,MIN,WR,15,99,63,875,9,1284,0.1915
2024,00-0039146,Jayden Reed,GB,WR,17,75,55,857,6,680,0.1616
2024,00-0036912,DeVonta Smith,PHI,WR,13,89,68,833,8,809,0.2129
2024,00-0037664,Alec Pierce,IND,WR,16,69,37,824,7,1500,0.1402
2024,00-0030506,Travis Kelce,KC,TE,16,133,97,823,3,883,0.2325
2024,00-0037261,Khalil Shakir,BUF,WR,15,100,76,821,4,548,0.202
2024,00-0036252,Michael Pittman,IND,WR,16,111,69,808,3,1234,0.2256
2024,00-0038997,Josh Downs,IND,WR,14,107,72,803,5,734,0.2175
2024,00-0036550,Rashod Bateman,BAL,WR,16,72,45,756,9,973,0.1575
2024,00-0030279,Keenan Allen,CHI,WR,15,121,70,744,7,1115,0.23
2024,00-0036613,Jaylen Waddle,MIA,WR,15,83,58,744,2,827,0.1461
2024,00-0039919,Rome Odunze,CHI,WR,17,101,54,734,3,1398,0.192
2024,00-0039065,Sam LaPorta,DET,TE,16,83,60,726,7,580,0.159
2024,00-0038544,Quentin Johnston,LAC,WR,15,91,55,711,8,986,0.1853
2024,00-0033908,Cooper Kupp,LAR,WR,12,100,67,710,6,758,0.1848
2024,00-0038996,Tucker Kraft,GB,TE,17,70,50,707,7,374,0.1509
2024,00-0038117,Wan'Dale Robinson,NYG,WR,17,140,93,699,3,656,0.2527
2024,00-0034407,Ray-Ray McCloud,ATL,WR,17,87,62,686,1,589,0.1614
2024,00-0033090,Hunter Henry,NE,TE,16,97,66,674,2,682,0.194
2024,00-0034753,Mark Andrews,BAL,TE,17,69,55,673,11,731,0.151
2024,00-0035719,Deebo Samuel Sr.,SF,WR,15,81,51,670,3,551,0.1579
2024,00-0038977,Tank Dell,HOU,WR,14,81,51,667,3,1016,0.1481
2024,00-0034829,Mike Gesicki,CIN,TE,16,83,65,665,2,615,0.1322
2024,00-0030061,Zach Ertz,WAS,TE,17,91,66,654,7,686,0.1806
2024,00-0036894,Pat Freiermuth,PIT,TE,17,78,65,653,7,477,0.1696
2024,00-0039894,Xavier Worthy,KC,WR,16,98,59,638,6,904,0.1713
2024,00-0038621,DeMario Douglas,NE,WR,16,87,66,621,3,524,0.174
2024,00-0038124,Christian Watson,GB,WR,14,53,29,620,2,944,0.1142
2024,00-0030035,Adam Thielen,CAR,WR,10,62,48,615,5,692,0.1197
2024,00-0030564,DeAndre Hopkins,KC,WR,16,80,56,610,5,896,0.1578
2024,00-0037666,Jalen Tolbert,DAL,WR,17,79,49,610,7,906,0.127
2024,00-0036970,Kyle Pitts,ATL,TE,17,74,47,602,4,623,0.1373
2024,00-0037816,Romeo Doubs,GB,WR,13,72,46,601,4,886,0.1552
2024,00-0032211,Tyler Lockett,SEA,WR,17,74,49,600,2,783,0.1301
2024,00-0038129,Cade Otton,TB,TE,14,87,59,600,4,471,0.1545
2024,00-0039040,De'Von Achane,MIA,RB,17,87,78,592,6,-35,0.1532
2024,00-0038608,Kayshon Boutte,NE,WR,15,68,43,589,3,1011,0.136
2024,00-0036988,Josh Palmer,LAC,WR,15,65,39,584,1,991,0.1324
2024,00-0033921,Chris Godwin Jr.,TB,WR,7,62,50,576,5,356,0.1101
2024,00-0035535,Darius Slayton,NYG,WR,16,71,39,573,2,928,0.1282
2024,00-0036849,Tutu Atwell,LAR,WR,15,62,42,562,0,741,0.1146
2024,00-0039901,Keon Coleman,BUF,WR,13,57,29,556,4,864,0.1152
2024,00-0036040,Juwan Johnson,NO,TE,15,66,50,548,3,547,0.1277
2024,00-0037837,Calvin Austin III,PIT,WR,17,58,36,548,4,718,0.1261
2024,00-0038559,Michael Wilson,ARI,WR,16,71,47,548,4,805,0.1358
2024,00-0031544,Amari Cooper,BUF,WR,13,85,44,547,4,1161,0.1341
2024,00-0033906,Alvin Kamara,NO,RB,14,89,68,543,2,79,0.1721
2024,00-0038563,Tre Tucker,LV,WR,17,81,47,539,3,1017,0.1368
2024,00-0036980,Elijah Moore,CLE,WR,17,102,61,538,1,950,0.1609
2024,00-0034383,Dalton Schultz,HOU,TE,17,85,53,532,2,684,0.1554
2024,00-0034521,Allen Lazard,NYJ,WR,12,60,37,530,6,664,0.1019
2024,00-0039139,Jahmyr Gibbs,DET,RB,17,63,52,517,4,-11,0.1207
2024,00-0035208,Olamide Zaccheaus,WAS,WR,16,64,45,506,3,406,0.127
2024,00-0032775,Demarcus Robinson,LAR,WR,17,64,31,505,7,983,0.1183
2024,00-0033885,David Njoku,CLE,TE,11,97,64,505,5,510,0.153
2024,00-0038976,Marvin Mims Jr.,DEN,WR,17,52,39,503,6,384,0.0947
2024,00-0035644,Noah Fant,SEA,TE,14,64,48,500,1,339,0.1125
2024,00-0036182,Nick Westbrook-Ikhine,TEN,WR,14,60,32,497,9,700,0.1183
2024,00-0039342,Xavier Legette,CAR,WR,15,84,49,497,4,1030,0.1622
2024,00-0031588,Stefon Diggs,HOU,WR,8,64,47,496,3,556,0.117
2024,00-0034351,Dallas Goedert,PHI,TE,10,52,42,496,2,343,0.1244
2024,00-0038041,Jake Ferguson,DAL,TE,14,86,59,494,0,360,0.1383
2024,00-0038120,Breece Hall,NYJ,RB,16,76,57,483,3,19,0.129
2024,00-0034159,Will Dissly,LAC,TE,15,64,50,481,2,295,0.1303
2024,00-0037809,Chig Okonkwo,TEN,TE,16,70,52,479,2,415,0.1381
2024,00-0038619,Andrei Iosivas,CIN,WR,17,61,36,479,6,692,0.0971
2024,00-0039491,Jalen Coker,CAR,WR,11,46,32,478,2,516,0.0888
2024,00-0037838,Isaiah Likely,BAL,TE,15,58,42,477,6,467,0.1269
2024,00-0032392,Austin Hooper,NE,TE,17,59,45,476,3,386,0.118
2024,00-0039424,Devaughn Vele,DEN,WR,13,55,41,475,3,461,0.1002
2024,00-0036290,Cole Kmet,CHI,TE,16,55,47,474,4,393,0.1046
2024,00-0039855,Jalen McMillan,TB,WR,13,58,37,461,8,704,0.103
2024,00-0035229,T.J. Hockenson,MIN,TE,10,62,41,455,0,520,0.1199
2024,00-0033591,Noah Brown,WAS,WR,11,56,35,453,1,637,0.1111
2024,00-0034270,Tyler Conklin,NYJ,TE,16,72,51,449,4,358,0.1222
2024,00-0038933,Dalton Kincaid,BUF,TE,13,75,44,448,2,573,0.1515
2024,00-0036637,Noah Gray,KC,TE,16,49,40,437,5,309,0.0857
2024,00-0038542,Bijan Robinson,ATL,RB,17,72,61,431,1,-21,0.1336
2024,00-0037801,KaVontae Turpin,DAL,WR,17,52,31,420,2,439,0.0836
2024,00-0038393,Dontayvion Wicks,GB,WR,17,76,39,415,5,880,0.1638
2024,00-0033553,James Conner,ARI,RB,16,55,47,414,1,-103,0.1052
2024,00-0037291,Jalen Nailor,MIN,WR,15,42,28,414,6,487,0.0812
2024,00-0034981,Foster Moreau,NO,TE,16,43,32,413,5,397,0.0832
2024,00-0034272,Marquez Valdes-Scantling,NO,WR,13,44,19,411,4,765,0.0889
2024,00-0038935,Brenton Strange,JAX,TE,14,53,40,411,2,341,0.1015
2024,00-0033293,Aaron Jones,MIN,RB,17,62,51,408,2,54,0.1199
2024,00-0037239,Chris Olave,NO,WR,8,44,32,400,1,455,0.0851
2024,00-0039916,Ricky Pearsall,SF,WR,11,46,31,400,3,528,0.0897
2024,00-0033375,Tim Patrick,DET,WR,15,44,33,394,3,439,0.0843
2024,00-0037256,Rachaad White,TB,RB,15,57,51,393,6,-109,0.1012
2024,00-0039361,Bucky Irving,TB,RB,17,52,47,392,0,-159,0.0924
2024,00-0033009,Tyler Boyd,TEN,WR,15,57,39,390,0,420,0.1124
2024,00-0034364,Jordan Akins,CLE,TE,16,58,40,390,2,349,0.0915
2024,00-0038606,Parker Washington,JAX,WR,14,51,32,390,3,601,0.0977
2024,00-0036275,D'Andre Swift,CHI,RB,17,52,42,386,0,2,0.0989
2024,00-0034975,Justice Hill,BAL,RB,15,51,42,383,3,-34,0.1116
2024,00-0034775,Christian Kirk,JAX,WR,8,47,27,379,1,644,0.09
2024,00-0033555,Mack Hollins,BUF,WR,17,50,31,378,5,649,0.101
2024,00-0035216,Diontae Johnson,HOU,WR,11,67,33,375,3,731,0.1293
2024,00-0036261,Brandon Aiyuk,SF,WR,7,47,25,374,0,556,0.0916
2024,00-0033699,Austin Ekeler,WAS,RB,12,41,35,366,0,-59,0.0813
2024,00-0033881,Evan Engram,JAX,TE,9,64,47,365,1,360,0.1226
2024,00-0038597,Chase Brown,CIN,RB,16,65,54,360,4,53,0.1035
2024,00-0033589,David Moore,CAR,WR,15,57,32,351,3,631,0.11
2024,00-0037545,Rashid Shaheed,NO,WR,6,41,20,349,3,721,0.0793
2024,00-0036997,Javonte Williams,DEN,RB,17,70,52,346,0,-29,0.1275
2024,00-0035500,Greg Dortch,ARI,WR,17,50,37,342,3,207,0.0956
2024,00-0035700,Josh Jacobs,GB,RB,17,43,36,342,1,-41,0.0927
2024,00-0039356,Ja'Tavion Sanders,CAR,TE,15,43,33,342,1,268,0.083
2024,00-0035685,David Montgomery,DET,RB,14,38,36,341,0,-18,0.0728
2024,00-0039165,Zach Charbonnet,SEA,RB,17,52,42,340,1,-54,0.0914
2024,00-0038979,Cedric Tillman,CLE,WR,9,49,29,339,3,552,0.0773
